Script started.
loading dataset mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[1.4855639 1.5383534], train_acc=[0.4923 0.4711]
84/100: weight=tensor([0.6467, 0.7627], device='cuda:0', requires_grad=True) train_loss=[0.271103  0.4892212], train_acc=[0.91435 0.82125]
86/100: weight=tensor([0.6889, 0.7249], device='cuda:0', requires_grad=True) train_loss=[0.26649377 0.48388344], train_acc=[0.9169  0.82415]
88/100: weight=tensor([0.6654, 0.7465], device='cuda:0', requires_grad=True) train_loss=[0.27374756 0.4842626 ], train_acc=[0.91355 0.82195]
90/100: weight=tensor([0.7333, 0.6799], device='cuda:0', requires_grad=True) train_loss=[0.26343203 0.4816939 ], train_acc=[0.917  0.8224]
92/100: weight=tensor([0.6595, 0.7517], device='cuda:0', requires_grad=True) train_loss=[0.26656732 0.47688743], train_acc=[0.9159 0.8245]
94/100: weight=tensor([0.7192, 0.6948], device='cuda:0', requires_grad=True) train_loss=[0.27524304 0.4796228 ], train_acc=[0.91315 0.8213 ]
96/100: weight=tensor([0.6869, 0.7267], device='cuda:0', requires_grad=True) train_loss=[0.2699671  0.49510628], train_acc=[0.91575 0.8194 ]
98/100: weight=tensor([0.6378, 0.7702], device='cuda:0', requires_grad=True) train_loss=[0.25709683 0.47201487], train_acc=[0.9195  0.82745]
100/100: weight=tensor([0.7061, 0.7081], device='cuda:0', requires_grad=True) train_loss=[0.26961234 0.48447675], train_acc=[0.9152 0.8217]
**** Time taken for fashion_and_mnist_0 = 3123.2393460273743
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7148, 0.6993], device='cuda:0', requires_grad=True) train_loss=[1.3289801 1.0382113], train_acc=[0.54615 0.6133 ]
2/100: weight=tensor([0.6625, 0.7491], device='cuda:0', requires_grad=True) train_loss=[1.0135857 0.8701539], train_acc=[0.65415 0.6694 ]
4/100: weight=tensor([0.6730, 0.7397], device='cuda:0', requires_grad=True) train_loss=[0.8433111 0.7509033], train_acc=[0.717   0.72085]
6/100: weight=tensor([0.5940, 0.8044], device='cuda:0', requires_grad=True) train_loss=[0.6862041  0.70459133], train_acc=[0.77315 0.73865]
8/100: weight=tensor([0.6425, 0.7663], device='cuda:0', requires_grad=True) train_loss=[0.6096672  0.67216647], train_acc=[0.79705 0.7518 ]
10/100: weight=tensor([0.6296, 0.7769], device='cuda:0', requires_grad=True) train_loss=[0.56471187 0.6594973 ], train_acc=[0.8137 0.7502]
12/100: weight=tensor([0.5844, 0.8114], device='cuda:0', requires_grad=True) train_loss=[0.5308751  0.62990016], train_acc=[0.8276 0.7653]
14/100: weight=tensor([0.6206, 0.7841], device='cuda:0', requires_grad=True) train_loss=[0.5023467 0.6287166], train_acc=[0.83595 0.76275]
16/100: weight=tensor([0.6129, 0.7902], device='cuda:0', requires_grad=True) train_loss=[0.46888694 0.60925925], train_acc=[0.84785 0.77385]
18/100: weight=tensor([0.6162, 0.7876], device='cuda:0', requires_grad=True) train_loss=[0.45288315 0.5875207 ], train_acc=[0.85465 0.78155]
20/100: weight=tensor([0.6459, 0.7635], device='cuda:0', requires_grad=True) train_loss=[0.41841722 0.5831451 ], train_acc=[0.86585 0.7837 ]
22/100: weight=tensor([0.5415, 0.8407], device='cuda:0', requires_grad=True) train_loss=[0.41027924 0.5797394 ], train_acc=[0.86965 0.7856 ]
24/100: weight=tensor([0.6602, 0.7511], device='cuda:0', requires_grad=True) train_loss=[0.3914962  0.55500245], train_acc=[0.875  0.7957]
26/100: weight=tensor([0.6126, 0.7904], device='cuda:0', requires_grad=True) train_loss=[0.38118473 0.5524167 ], train_acc=[0.8797  0.79565]
28/100: weight=tensor([0.6139, 0.7894], device='cuda:0', requires_grad=True) train_loss=[0.37435925 0.5420543 ], train_acc=[0.88085 0.8005 ]
30/100: weight=tensor([0.6108, 0.7918], device='cuda:0', requires_grad=True) train_loss=[0.37349087 0.54527944], train_acc=[0.88205 0.79855]
32/100: weight=tensor([0.5956, 0.8033], device='cuda:0', requires_grad=True) train_loss=[0.37238207 0.54145336], train_acc=[0.8778  0.79865]
34/100: weight=tensor([0.5947, 0.8039], device='cuda:0', requires_grad=True) train_loss=[0.35016134 0.539279  ], train_acc=[0.8893  0.80365]
36/100: weight=tensor([0.6134, 0.7898], device='cuda:0', requires_grad=True) train_loss=[0.34368673 0.5426994 ], train_acc=[0.89205 0.8046 ]
38/100: weight=tensor([0.6429, 0.7660], device='cuda:0', requires_grad=True) train_loss=[0.33205977 0.53466207], train_acc=[0.89525 0.8023 ]
40/100: weight=tensor([0.6083, 0.7937], device='cuda:0', requires_grad=True) train_loss=[0.32968107 0.52965945], train_acc=[0.8941 0.803 ]
42/100: weight=tensor([0.5833, 0.8123], device='cuda:0', requires_grad=True) train_loss=[0.3415859  0.54399663], train_acc=[0.89165 0.80175]
44/100: weight=tensor([0.6409, 0.7676], device='cuda:0', requires_grad=True) train_loss=[0.33341023 0.5147997 ], train_acc=[0.895   0.81055]
46/100: weight=tensor([0.6119, 0.7909], device='cuda:0', requires_grad=True) train_loss=[0.31378698 0.52747583], train_acc=[0.90015 0.80515]
48/100: weight=tensor([0.6475, 0.7621], device='cuda:0', requires_grad=True) train_loss=[0.30987597 0.50812584], train_acc=[0.90125 0.8128 ]
50/100: weight=tensor([0.6238, 0.7816], device='cuda:0', requires_grad=True) train_loss=[0.31703144 0.510039  ], train_acc=[0.89835 0.81255]
52/100: weight=tensor([0.6240, 0.7814], device='cuda:0', requires_grad=True) train_loss=[0.30465767 0.5080871 ], train_acc=[0.90405 0.81475]
54/100: weight=tensor([0.6489, 0.7609], device='cuda:0', requires_grad=True) train_loss=[0.30476812 0.5012599 ], train_acc=[0.90275 0.81755]
56/100: weight=tensor([0.6616, 0.7498], device='cuda:0', requires_grad=True) train_loss=[0.30478516 0.5178229 ], train_acc=[0.902 0.805]
58/100: weight=tensor([0.5723, 0.8200], device='cuda:0', requires_grad=True) train_loss=[0.300257   0.49906734], train_acc=[0.90415 0.81845]
60/100: weight=tensor([0.6664, 0.7456], device='cuda:0', requires_grad=True) train_loss=[0.32719213 0.49679098], train_acc=[0.89675 0.81625]
62/100: weight=tensor([0.6409, 0.7676], device='cuda:0', requires_grad=True) train_loss=[0.30522674 0.50267744], train_acc=[0.90175 0.8157 ]
64/100: weight=tensor([0.6383, 0.7698], device='cuda:0', requires_grad=True) train_loss=[0.2861493  0.49912745], train_acc=[0.9094 0.8187]
66/100: weight=tensor([0.6718, 0.7407], device='cuda:0', requires_grad=True) train_loss=[0.289622  0.4922657], train_acc=[0.90815 0.81935]
68/100: weight=tensor([0.6904, 0.7235], device='cuda:0', requires_grad=True) train_loss=[0.29552582 0.49073866], train_acc=[0.90415 0.82155]
70/100: weight=tensor([0.6622, 0.7493], device='cuda:0', requires_grad=True) train_loss=[0.30775285 0.5047335 ], train_acc=[0.89935 0.81375]
72/100: weight=tensor([0.5968, 0.8024], device='cuda:0', requires_grad=True) train_loss=[0.28602475 0.4960645 ], train_acc=[0.9081 0.8172]
74/100: weight=tensor([0.6691, 0.7432], device='cuda:0', requires_grad=True) train_loss=[0.29832864 0.48882073], train_acc=[0.9048  0.82195]
76/100: weight=tensor([0.6578, 0.7532], device='cuda:0', requires_grad=True) train_loss=[0.28837553 0.49261418], train_acc=[0.9074  0.81955]
78/100: weight=tensor([0.6695, 0.7428], device='cuda:0', requires_grad=True) train_loss=[0.28067192 0.49572793], train_acc=[0.91065 0.8174 ]
80/100: weight=tensor([0.6382, 0.7699], device='cuda:0', requires_grad=True) train_loss=[0.29446816 0.4941667 ], train_acc=[0.9051 0.819 ]
82/100: weight=tensor([0.5625, 0.8268], device='cuda:0', requires_grad=True) train_loss=[0.29205397 0.4857826 ], train_acc=[0.9069  0.82165]
84/100: weight=tensor([0.6621, 0.7495], device='cuda:0', requires_grad=True) train_loss=[0.28213117 0.5022013 ], train_acc=[0.9087 0.8203]
86/100: weight=tensor([0.6807, 0.7325], device='cuda:0', requires_grad=True) train_loss=[0.28314897 0.5022604 ], train_acc=[0.90865 0.81505]
88/100: weight=tensor([0.6570, 0.7539], device='cuda:0', requires_grad=True) train_loss=[0.27711332 0.49251422], train_acc=[0.9115  0.82225]
90/100: weight=tensor([0.6675, 0.7446], device='cuda:0', requires_grad=True) train_loss=[0.26957014 0.48322183], train_acc=[0.91275 0.8229 ]
92/100: weight=tensor([0.6504, 0.7596], device='cuda:0', requires_grad=True) train_loss=[0.28292885 0.5064188 ], train_acc=[0.90865 0.8103 ]
94/100: weight=tensor([0.6763, 0.7366], device='cuda:0', requires_grad=True) train_loss=[0.27155796 0.49629638], train_acc=[0.91355 0.8197 ]
96/100: weight=tensor([0.6402, 0.7682], device='cuda:0', requires_grad=True) train_loss=[0.27043134 0.509068  ], train_acc=[0.9117 0.8118]
98/100: weight=tensor([0.6786, 0.7345], device='cuda:0', requires_grad=True) train_loss=[0.26841167 0.4890707 ], train_acc=[0.91475 0.8208 ]
100/100: weight=tensor([0.6801, 0.7331], device='cuda:0', requires_grad=True) train_loss=[0.27256176 0.47795537], train_acc=[0.91285 0.8239 ]
**** Time taken for fashion_and_mnist_1 = 2052.85257935524
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7478, 0.6640], device='cuda:0', requires_grad=True) train_loss=[1.31087   1.1578711], train_acc=[0.55695 0.59945]
2/100: weight=tensor([0.6783, 0.7348], device='cuda:0', requires_grad=True) train_loss=[0.9484519  0.92377716], train_acc=[0.6854  0.66995]
4/100: weight=tensor([0.6534, 0.7570], device='cuda:0', requires_grad=True) train_loss=[0.68911713 0.77941173], train_acc=[0.77495 0.70975]
6/100: weight=tensor([0.6678, 0.7443], device='cuda:0', requires_grad=True) train_loss=[0.6337117  0.69452715], train_acc=[0.7901  0.74545]
8/100: weight=tensor([0.6174, 0.7866], device='cuda:0', requires_grad=True) train_loss=[0.5406411 0.6548133], train_acc=[0.82405 0.75295]
10/100: weight=tensor([0.5547, 0.8321], device='cuda:0', requires_grad=True) train_loss=[0.4952934 0.6235252], train_acc=[0.8396  0.77155]
12/100: weight=tensor([0.6185, 0.7858], device='cuda:0', requires_grad=True) train_loss=[0.52436495 0.6281495 ], train_acc=[0.82745 0.77105]
14/100: weight=tensor([0.5129, 0.8584], device='cuda:0', requires_grad=True) train_loss=[0.4422057 0.6013216], train_acc=[0.8576  0.77815]
16/100: weight=tensor([0.5944, 0.8042], device='cuda:0', requires_grad=True) train_loss=[0.47943932 0.5838996 ], train_acc=[0.8429  0.78415]
18/100: weight=tensor([0.5724, 0.8200], device='cuda:0', requires_grad=True) train_loss=[0.40559503 0.5676213 ], train_acc=[0.8709  0.78805]
20/100: weight=tensor([0.5530, 0.8331], device='cuda:0', requires_grad=True) train_loss=[0.39604414 0.56315506], train_acc=[0.8725 0.791 ]
22/100: weight=tensor([0.5517, 0.8340], device='cuda:0', requires_grad=True) train_loss=[0.39387107 0.5528729 ], train_acc=[0.87405 0.79625]
24/100: weight=tensor([0.5560, 0.8312], device='cuda:0', requires_grad=True) train_loss=[0.39593747 0.55916744], train_acc=[0.87185 0.79725]
26/100: weight=tensor([0.5523, 0.8337], device='cuda:0', requires_grad=True) train_loss=[0.37426612 0.5460861 ], train_acc=[0.87995 0.8021 ]
28/100: weight=tensor([0.5564, 0.8309], device='cuda:0', requires_grad=True) train_loss=[0.3600026 0.5485495], train_acc=[0.88405 0.7986 ]
30/100: weight=tensor([0.5483, 0.8363], device='cuda:0', requires_grad=True) train_loss=[0.36822376 0.53975344], train_acc=[0.88245 0.7997 ]
32/100: weight=tensor([0.5605, 0.8282], device='cuda:0', requires_grad=True) train_loss=[0.3544612 0.5266052], train_acc=[0.8887 0.806 ]
34/100: weight=tensor([0.5229, 0.8524], device='cuda:0', requires_grad=True) train_loss=[0.34007782 0.52953917], train_acc=[0.89365 0.80675]
36/100: weight=tensor([0.5754, 0.8178], device='cuda:0', requires_grad=True) train_loss=[0.3364068 0.5287566], train_acc=[0.8936 0.8037]
38/100: weight=tensor([0.5388, 0.8425], device='cuda:0', requires_grad=True) train_loss=[0.3401611 0.5103255], train_acc=[0.8923  0.81255]
40/100: weight=tensor([0.5747, 0.8183], device='cuda:0', requires_grad=True) train_loss=[0.33274767 0.5189467 ], train_acc=[0.8928  0.80905]
42/100: weight=tensor([0.5716, 0.8205], device='cuda:0', requires_grad=True) train_loss=[0.33471882 0.51563245], train_acc=[0.89275 0.8115 ]
44/100: weight=tensor([0.5823, 0.8130], device='cuda:0', requires_grad=True) train_loss=[0.3202116 0.5024426], train_acc=[0.89905 0.8168 ]
46/100: weight=tensor([0.5983, 0.8013], device='cuda:0', requires_grad=True) train_loss=[0.32608685 0.502511  ], train_acc=[0.89725 0.8178 ]
48/100: weight=tensor([0.5313, 0.8472], device='cuda:0', requires_grad=True) train_loss=[0.3115248 0.5119014], train_acc=[0.90025 0.8148 ]
50/100: weight=tensor([0.5264, 0.8502], device='cuda:0', requires_grad=True) train_loss=[0.3137943 0.5115898], train_acc=[0.89985 0.81235]
52/100: weight=tensor([0.5249, 0.8511], device='cuda:0', requires_grad=True) train_loss=[0.3094223  0.49125615], train_acc=[0.9016  0.82265]
54/100: weight=tensor([0.5192, 0.8546], device='cuda:0', requires_grad=True) train_loss=[0.30501875 0.4928277 ], train_acc=[0.903   0.82215]
56/100: weight=tensor([0.5594, 0.8289], device='cuda:0', requires_grad=True) train_loss=[0.3114943  0.49795827], train_acc=[0.90065 0.8173 ]
58/100: weight=tensor([0.5757, 0.8177], device='cuda:0', requires_grad=True) train_loss=[0.30284536 0.48606372], train_acc=[0.90315 0.821  ]
60/100: weight=tensor([0.5970, 0.8022], device='cuda:0', requires_grad=True) train_loss=[0.29656756 0.49481487], train_acc=[0.90565 0.81995]
62/100: weight=tensor([0.5525, 0.8335], device='cuda:0', requires_grad=True) train_loss=[0.3239087 0.4978164], train_acc=[0.89605 0.8204 ]
64/100: weight=tensor([0.5481, 0.8364], device='cuda:0', requires_grad=True) train_loss=[0.37601376 0.4858834 ], train_acc=[0.8788  0.82395]
66/100: weight=tensor([0.5403, 0.8415], device='cuda:0', requires_grad=True) train_loss=[0.29992288 0.482272  ], train_acc=[0.9042 0.8238]
68/100: weight=tensor([0.5108, 0.8597], device='cuda:0', requires_grad=True) train_loss=[0.2911818 0.4772012], train_acc=[0.90705 0.82745]
70/100: weight=tensor([0.5626, 0.8267], device='cuda:0', requires_grad=True) train_loss=[0.30060163 0.48246598], train_acc=[0.9032  0.82575]
72/100: weight=tensor([0.5287, 0.8488], device='cuda:0', requires_grad=True) train_loss=[0.2931443  0.48051155], train_acc=[0.90635 0.8252 ]
74/100: weight=tensor([0.5358, 0.8444], device='cuda:0', requires_grad=True) train_loss=[0.2904273  0.48015085], train_acc=[0.9079  0.82365]
76/100: weight=tensor([0.5505, 0.8349], device='cuda:0', requires_grad=True) train_loss=[0.28491753 0.49236387], train_acc=[0.90995 0.8222 ]
78/100: weight=tensor([0.5030, 0.8643], device='cuda:0', requires_grad=True) train_loss=[0.2829761  0.49240568], train_acc=[0.9089  0.82175]
80/100: weight=tensor([0.6251, 0.7806], device='cuda:0', requires_grad=True) train_loss=[0.2876434  0.46614087], train_acc=[0.9081 0.8292]
82/100: weight=tensor([0.5717, 0.8205], device='cuda:0', requires_grad=True) train_loss=[0.2790191 0.4931952], train_acc=[0.9095 0.8185]
84/100: weight=tensor([0.4772, 0.8788], device='cuda:0', requires_grad=True) train_loss=[0.2790314  0.46606052], train_acc=[0.9097  0.82935]
86/100: weight=tensor([0.5286, 0.8489], device='cuda:0', requires_grad=True) train_loss=[0.28099528 0.48756507], train_acc=[0.91035 0.81835]
88/100: weight=tensor([0.5284, 0.8490], device='cuda:0', requires_grad=True) train_loss=[0.30366153 0.47209096], train_acc=[0.90285 0.82875]
90/100: weight=tensor([0.5761, 0.8174], device='cuda:0', requires_grad=True) train_loss=[0.27441365 0.47144154], train_acc=[0.9116  0.82695]
92/100: weight=tensor([0.5797, 0.8148], device='cuda:0', requires_grad=True) train_loss=[0.31669194 0.48290214], train_acc=[0.899   0.82705]
94/100: weight=tensor([0.5321, 0.8467], device='cuda:0', requires_grad=True) train_loss=[0.28698957 0.46888894], train_acc=[0.90745 0.82675]
96/100: weight=tensor([0.5224, 0.8527], device='cuda:0', requires_grad=True) train_loss=[0.27615628 0.46180794], train_acc=[0.91075 0.83275]
98/100: weight=tensor([0.5862, 0.8102], device='cuda:0', requires_grad=True) train_loss=[0.27278286 0.46523213], train_acc=[0.91125 0.8293 ]
100/100: weight=tensor([0.5713, 0.8208], device='cuda:0', requires_grad=True) train_loss=[0.27789593 0.45921564], train_acc=[0.9126 0.8332]
**** Time taken for fashion_and_mnist_2 = 2047.0648128986359
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.7911, 0.6117], device='cuda:0', requires_grad=True) train_loss=[1.3227733 1.308171 ], train_acc=[0.5496  0.53975]
2/100: weight=tensor([0.7416, 0.6708], device='cuda:0', requires_grad=True) train_loss=[0.9932285  0.91808194], train_acc=[0.66635 0.6588 ]
4/100: weight=tensor([0.6283, 0.7780], device='cuda:0', requires_grad=True) train_loss=[0.77025515 0.7717001 ], train_acc=[0.7449  0.71295]
6/100: weight=tensor([0.5680, 0.8230], device='cuda:0', requires_grad=True) train_loss=[0.6746749  0.71503645], train_acc=[0.7724 0.7377]
8/100: weight=tensor([0.6273, 0.7788], device='cuda:0', requires_grad=True) train_loss=[0.62090397 0.69192517], train_acc=[0.79475 0.74635]
10/100: weight=tensor([0.5360, 0.8442], device='cuda:0', requires_grad=True) train_loss=[0.5768446  0.67204905], train_acc=[0.8116  0.75265]
12/100: weight=tensor([0.5403, 0.8415], device='cuda:0', requires_grad=True) train_loss=[0.6042739 0.6530292], train_acc=[0.7985 0.7565]
14/100: weight=tensor([0.5664, 0.8241], device='cuda:0', requires_grad=True) train_loss=[0.56636494 0.63379776], train_acc=[0.8108  0.76635]
16/100: weight=tensor([0.4096, 0.9123], device='cuda:0', requires_grad=True) train_loss=[0.5281384  0.62429124], train_acc=[0.82375 0.7663 ]
18/100: weight=tensor([0.5595, 0.8288], device='cuda:0', requires_grad=True) train_loss=[0.49624312 0.61220074], train_acc=[0.83925 0.77565]
20/100: weight=tensor([0.4539, 0.8911], device='cuda:0', requires_grad=True) train_loss=[0.4855812 0.6412873], train_acc=[0.84225 0.7586 ]
22/100: weight=tensor([0.4674, 0.8841], device='cuda:0', requires_grad=True) train_loss=[0.46300787 0.5935365 ], train_acc=[0.8504  0.77945]
24/100: weight=tensor([0.5076, 0.8616], device='cuda:0', requires_grad=True) train_loss=[0.4538128 0.5975028], train_acc=[0.8526  0.77695]
26/100: weight=tensor([0.4725, 0.8813], device='cuda:0', requires_grad=True) train_loss=[0.44570383 0.5981131 ], train_acc=[0.8572 0.7718]
28/100: weight=tensor([0.3952, 0.9186], device='cuda:0', requires_grad=True) train_loss=[0.44632018 0.5734581 ], train_acc=[0.8546 0.7885]
30/100: weight=tensor([0.4238, 0.9058], device='cuda:0', requires_grad=True) train_loss=[0.4549315  0.56400526], train_acc=[0.8522  0.79115]
32/100: weight=tensor([0.4793, 0.8776], device='cuda:0', requires_grad=True) train_loss=[0.41266948 0.55497986], train_acc=[0.86795 0.7917 ]
34/100: weight=tensor([0.4350, 0.9004], device='cuda:0', requires_grad=True) train_loss=[0.41201618 0.55656046], train_acc=[0.8661  0.79295]
36/100: weight=tensor([0.4856, 0.8742], device='cuda:0', requires_grad=True) train_loss=[0.4088689  0.55605155], train_acc=[0.8657  0.79245]
38/100: weight=tensor([0.4965, 0.8680], device='cuda:0', requires_grad=True) train_loss=[0.40759143 0.55503297], train_acc=[0.87    0.79465]
40/100: weight=tensor([0.4788, 0.8779], device='cuda:0', requires_grad=True) train_loss=[0.39577273 0.55435556], train_acc=[0.8732 0.7965]
42/100: weight=tensor([0.5243, 0.8515], device='cuda:0', requires_grad=True) train_loss=[0.39596263 0.53957194], train_acc=[0.8718 0.7998]
44/100: weight=tensor([0.4723, 0.8814], device='cuda:0', requires_grad=True) train_loss=[0.41785645 0.53353214], train_acc=[0.8648 0.8009]
46/100: weight=tensor([0.4655, 0.8850], device='cuda:0', requires_grad=True) train_loss=[0.38163006 0.52636456], train_acc=[0.8776 0.8047]
48/100: weight=tensor([0.4786, 0.8780], device='cuda:0', requires_grad=True) train_loss=[0.3718704  0.52716184], train_acc=[0.8817  0.80545]
50/100: weight=tensor([0.5234, 0.8521], device='cuda:0', requires_grad=True) train_loss=[0.37193435 0.52898055], train_acc=[0.8815 0.8059]
52/100: weight=tensor([0.3958, 0.9183], device='cuda:0', requires_grad=True) train_loss=[0.37067613 0.526277  ], train_acc=[0.88065 0.80345]
54/100: weight=tensor([0.4919, 0.8706], device='cuda:0', requires_grad=True) train_loss=[0.37163913 0.5278544 ], train_acc=[0.8799  0.80405]
56/100: weight=tensor([0.4316, 0.9020], device='cuda:0', requires_grad=True) train_loss=[0.40630838 0.5408139 ], train_acc=[0.86705 0.8006 ]
58/100: weight=tensor([0.5085, 0.8611], device='cuda:0', requires_grad=True) train_loss=[0.39867172 0.537769  ], train_acc=[0.87075 0.8053 ]
60/100: weight=tensor([0.5018, 0.8650], device='cuda:0', requires_grad=True) train_loss=[0.35689282 0.52603614], train_acc=[0.88625 0.8089 ]
62/100: weight=tensor([0.4775, 0.8786], device='cuda:0', requires_grad=True) train_loss=[0.40159747 0.52704436], train_acc=[0.8685  0.80625]
64/100: weight=tensor([0.4503, 0.8929], device='cuda:0', requires_grad=True) train_loss=[0.37098974 0.539053  ], train_acc=[0.8791  0.80185]
66/100: weight=tensor([0.5238, 0.8519], device='cuda:0', requires_grad=True) train_loss=[0.37758762 0.50945187], train_acc=[0.8788 0.8149]
68/100: weight=tensor([0.5097, 0.8603], device='cuda:0', requires_grad=True) train_loss=[0.35891864 0.53487635], train_acc=[0.88545 0.8069 ]
70/100: weight=tensor([0.4968, 0.8679], device='cuda:0', requires_grad=True) train_loss=[0.3417128 0.5498196], train_acc=[0.8894  0.79545]
72/100: weight=tensor([0.4414, 0.8973], device='cuda:0', requires_grad=True) train_loss=[0.3638277  0.51035357], train_acc=[0.88125 0.81225]
74/100: weight=tensor([0.4344, 0.9007], device='cuda:0', requires_grad=True) train_loss=[0.3801986  0.49807698], train_acc=[0.8751  0.81855]
76/100: weight=tensor([0.4341, 0.9009], device='cuda:0', requires_grad=True) train_loss=[0.33582684 0.49535826], train_acc=[0.89145 0.82065]
78/100: weight=tensor([0.4800, 0.8773], device='cuda:0', requires_grad=True) train_loss=[0.34005958 0.50658673], train_acc=[0.8918 0.8141]
80/100: weight=tensor([0.4668, 0.8843], device='cuda:0', requires_grad=True) train_loss=[0.3319821 0.5018557], train_acc=[0.89355 0.81665]
82/100: weight=tensor([0.4286, 0.9035], device='cuda:0', requires_grad=True) train_loss=[0.34622458 0.5076769 ], train_acc=[0.88685 0.817  ]
84/100: weight=tensor([0.4688, 0.8833], device='cuda:0', requires_grad=True) train_loss=[0.34530815 0.49362174], train_acc=[0.8862  0.82255]
86/100: weight=tensor([0.4798, 0.8774], device='cuda:0', requires_grad=True) train_loss=[0.33124265 0.49895695], train_acc=[0.8924 0.818 ]
88/100: weight=tensor([0.4821, 0.8761], device='cuda:0', requires_grad=True) train_loss=[0.3253194 0.4878437], train_acc=[0.8959 0.8234]
90/100: weight=tensor([0.4860, 0.8740], device='cuda:0', requires_grad=True) train_loss=[0.35384354 0.5051709 ], train_acc=[0.8856  0.81765]
92/100: weight=tensor([0.4313, 0.9022], device='cuda:0', requires_grad=True) train_loss=[0.32521057 0.5055163 ], train_acc=[0.895   0.81535]
94/100: weight=tensor([0.4417, 0.8972], device='cuda:0', requires_grad=True) train_loss=[0.31971163 0.48722136], train_acc=[0.8977 0.8246]
96/100: weight=tensor([0.4573, 0.8893], device='cuda:0', requires_grad=True) train_loss=[0.31623456 0.49224305], train_acc=[0.89855 0.8224 ]
98/100: weight=tensor([0.4794, 0.8776], device='cuda:0', requires_grad=True) train_loss=[0.3237071 0.4843156], train_acc=[0.8943 0.8249]
100/100: weight=tensor([0.4761, 0.8794], device='cuda:0', requires_grad=True) train_loss=[0.3287076  0.49478132], train_acc=[0.8945  0.81915]
**** Time taken for fashion_and_mnist_3 = 2117.9986538887024
loading dataset fashion_and_mnist
==>>> total trainning batch number: 469
==>>> total testing batch number: 79
1/100: weight=tensor([0.8759, 0.4825], device='cuda:0', requires_grad=True) train_loss=[1.2548819 1.3838718], train_acc=[0.57175 0.48625]
2/100: weight=tensor([0.8322, 0.5545], device='cuda:0', requires_grad=True) train_loss=[1.0188391 1.01581  ], train_acc=[0.6612  0.61355]
4/100: weight=tensor([0.7753, 0.6315], device='cuda:0', requires_grad=True) train_loss=[0.70328987 0.8236287 ], train_acc=[0.76715 0.6963 ]
6/100: weight=tensor([0.7294, 0.6841], device='cuda:0', requires_grad=True) train_loss=[0.6158731  0.78221345], train_acc=[0.7967 0.7126]
8/100: weight=tensor([0.7881, 0.6155], device='cuda:0', requires_grad=True) train_loss=[0.56804174 0.7295684 ], train_acc=[0.8109  0.72745]
10/100: weight=tensor([0.7513, 0.6599], device='cuda:0', requires_grad=True) train_loss=[0.535188  0.7010674], train_acc=[0.82285 0.73785]
12/100: weight=tensor([0.7271, 0.6865], device='cuda:0', requires_grad=True) train_loss=[0.4833939  0.70415646], train_acc=[0.84295 0.7369 ]
14/100: weight=tensor([0.6719, 0.7406], device='cuda:0', requires_grad=True) train_loss=[0.4995027 0.6573285], train_acc=[0.8348 0.7531]
16/100: weight=tensor([0.6865, 0.7271], device='cuda:0', requires_grad=True) train_loss=[0.45732573 0.645324  ], train_acc=[0.85405 0.7621 ]
18/100: weight=tensor([0.7442, 0.6680], device='cuda:0', requires_grad=True) train_loss=[0.42350698 0.6402161 ], train_acc=[0.86205 0.76065]
20/100: weight=tensor([0.7402, 0.6724], device='cuda:0', requires_grad=True) train_loss=[0.43554756 0.6329752 ], train_acc=[0.8588 0.7638]
22/100: weight=tensor([0.7592, 0.6508], device='cuda:0', requires_grad=True) train_loss=[0.39429083 0.6132001 ], train_acc=[0.87355 0.77165]
24/100: weight=tensor([0.7230, 0.6909], device='cuda:0', requires_grad=True) train_loss=[0.39417115 0.6208949 ], train_acc=[0.8735 0.7679]
26/100: weight=tensor([0.5776, 0.8163], device='cuda:0', requires_grad=True) train_loss=[0.45348597 0.609143  ], train_acc=[0.851   0.77365]
28/100: weight=tensor([0.7550, 0.6557], device='cuda:0', requires_grad=True) train_loss=[0.36245376 0.5949136 ], train_acc=[0.8834 0.7813]
30/100: weight=tensor([0.7294, 0.6841], device='cuda:0', requires_grad=True) train_loss=[0.3824479 0.5903726], train_acc=[0.87495 0.7805 ]
32/100: weight=tensor([0.7337, 0.6795], device='cuda:0', requires_grad=True) train_loss=[0.35299683 0.60293627], train_acc=[0.8884  0.77325]
34/100: weight=tensor([0.7245, 0.6892], device='cuda:0', requires_grad=True) train_loss=[0.34766245 0.5803148 ], train_acc=[0.88805 0.784  ]
36/100: weight=tensor([0.7148, 0.6993], device='cuda:0', requires_grad=True) train_loss=[0.37406582 0.58351445], train_acc=[0.878  0.7813]
38/100: weight=tensor([0.7439, 0.6683], device='cuda:0', requires_grad=True) train_loss=[0.35003605 0.57209575], train_acc=[0.8867  0.78965]
40/100: weight=tensor([0.7110, 0.7032], device='cuda:0', requires_grad=True) train_loss=[0.34795934 0.5725629 ], train_acc=[0.8848 0.7886]
